,txt_fn,pedestrian,bicycle,car,motorcycle,bus,train,truck
580,000000356427.txt,1,0,0,0,0,0,0
581,000000053624.txt,5,0,0,0,0,0,0
582,000000481567.txt,1,0,0,1,0,0,0
583,000000060052.txt,1,0,0,0,0,0,0
584,000000133969.txt,13,0,0,0,0,0,0
585,000000320696.txt,1,0,0,0,0,0,0
586,000000132931.txt,2,0,0,0,0,0,0
587,000000297022.txt,3,0,0,0,0,0,1
588,000000163640.txt,3,0,0,0,0,0,0
589,000000441247.txt,2,0,0,0,0,0,0
590,000000443498.txt,0,0,0,0,1,0,0
591,000000187585.txt,1,0,0,0,0,0,0
592,000000098392.txt,3,0,6,0,1,0,0
593,000000060899.txt,1,0,0,0,0,0,0
594,000000535094.txt,2,0,0,0,0,0,0
595,000000203389.txt,9,0,0,2,0,0,0
596,000000106912.txt,1,0,0,0,0,0,0
597,000000474344.txt,2,0,0,0,0,0,0
598,000000142620.txt,1,0,0,0,0,0,0
599,000000389451.txt,12,0,0,0,0,0,0
600,000000051976.txt,1,0,0,0,0,0,0
601,000000198489.txt,1,0,1,0,0,0,0
602,000000264535.txt,3,0,0,0,0,0,0
603,000000469067.txt,1,0,0,0,0,0,0
604,000000284991.txt,1,0,0,0,0,0,0
605,000000363666.txt,6,0,0,0,0,0,0
606,000000453841.txt,2,0,6,0,0,0,1
607,000000018737.txt,0,0,0,1,0,0,0
608,000000546717.txt,1,0,0,0,0,0,0
609,000000289059.txt,2,0,0,0,0,0,0
610,000000005060.txt,1,0,0,0,0,0,0
611,000000172946.txt,13,0,0,0,0,0,0
612,000000470779.txt,5,0,0,0,0,0,0
613,000000287347.txt,2,0,0,0,0,0,0
614,000000498709.txt,0,0,3,1,0,0,0
615,000000345361.txt,2,0,1,0,0,0,0
616,000000135890.txt,10,0,0,0,0,0,0
617,000000324614.txt,1,0,0,0,0,0,0
618,000000190307.txt,1,0,0,0,0,0,0
619,000000329542.txt,1,0,0,0,0,0,0
620,000000006460.txt,1,0,0,0,0,0,0
621,000000213605.txt,1,0,1,1,1,0,0
622,000000359937.txt,0,0,0,0,2,0,0
623,000000052996.txt,7,0,0,0,0,0,0
624,000000127263.txt,2,0,3,0,0,0,0
625,000000180135.txt,1,0,0,0,0,0,0
626,000000491008.txt,2,0,0,0,0,0,0
627,000000140583.txt,2,0,0,0,0,0,1
628,000000346232.txt,11,0,2,0,0,0,1
629,000000244379.txt,0,0,1,0,0,0,0
630,000000362716.txt,1,0,0,0,0,0,0
631,000000315492.txt,1,0,0,0,0,0,0
632,000000111207.txt,2,0,0,0,0,0,0
633,000000579635.txt,1,0,0,0,0,0,0
634,000000139099.txt,13,1,1,1,0,0,0
635,000000032735.txt,2,0,0,0,0,0,0
636,000000231747.txt,2,0,0,0,0,0,0
637,000000089697.txt,2,0,0,0,0,0,0
638,000000253002.txt,0,0,0,0,1,0,0
639,000000371042.txt,3,0,0,0,0,0,0
640,000000256868.txt,5,0,0,0,0,0,0
641,000000163057.txt,13,0,4,0,0,0,0
642,000000565778.txt,4,0,0,0,0,1,0
643,000000519208.txt,1,0,0,0,0,0,0
644,000000118367.txt,1,0,0,0,0,0,0
645,000000455085.txt,1,0,0,0,1,0,0
646,000000462728.txt,1,0,0,0,0,0,0
647,000000468965.txt,10,0,0,0,0,0,0
648,000000158660.txt,2,0,0,0,0,0,0
649,000000245448.txt,5,0,0,5,0,0,1
650,000000121591.txt,1,0,0,0,0,0,0
651,000000041633.txt,0,0,2,0,0,0,1
652,000000416343.txt,3,0,0,0,0,0,0
653,000000434548.txt,1,0,0,0,0,0,0
654,000000018150.txt,2,0,0,0,0,0,0
655,000000579158.txt,0,0,0,0,0,0,1
656,000000391290.txt,3,0,1,0,0,0,0
657,000000013546.txt,2,0,0,0,0,0,0
658,000000482800.txt,3,0,0,0,0,0,0
659,000000499768.txt,0,0,2,0,0,0,0
660,000000489924.txt,1,0,0,0,0,0,0
661,000000024021.txt,13,0,0,0,0,0,0
662,000000135604.txt,1,0,1,0,0,0,0
663,000000224337.txt,4,0,0,0,0,0,0
664,000000439180.txt,13,0,0,0,0,0,2
665,000000202228.txt,1,0,0,0,0,0,0
666,000000481480.txt,2,0,0,0,0,0,0
667,000000424162.txt,3,4,3,0,0,0,1
668,000000261036.txt,3,0,0,0,0,0,0
669,000000012120.txt,13,0,0,0,0,0,0
670,000000119641.txt,13,0,0,0,0,0,0
671,000000080671.txt,1,0,0,0,0,0,0
672,000000092416.txt,5,0,0,0,0,0,0
673,000000094326.txt,1,0,0,0,0,0,0
674,000000326541.txt,6,0,1,0,0,0,0
675,000000170116.txt,8,0,0,0,0,0,0
676,000000400161.txt,1,0,0,0,0,0,0
677,000000530820.txt,1,0,0,0,0,0,0
678,000000105335.txt,2,0,0,0,0,0,0
679,000000074860.txt,1,0,0,0,0,0,0
680,000000393226.txt,1,0,6,0,0,0,2
681,000000432085.txt,1,0,0,0,0,0,0
682,000000179112.txt,1,0,0,0,0,0,0
683,000000271402.txt,2,0,0,0,0,0,0
684,000000276707.txt,3,0,1,0,0,0,0
685,000000472375.txt,0,0,0,1,0,0,0
686,000000020333.txt,1,0,0,0,0,0,0
687,000000332845.txt,1,0,0,0,0,0,0
688,000000224664.txt,8,0,0,0,0,0,0
689,000000342367.txt,3,0,0,0,0,0,0
690,000000139077.txt,1,0,0,0,0,0,0
691,000000263966.txt,1,0,0,0,0,0,0
692,000000003553.txt,1,0,0,0,0,0,0
693,000000259830.txt,1,3,0,1,0,0,0
694,000000439773.txt,1,0,0,0,0,0,0
695,000000507975.txt,6,0,1,0,0,0,0
696,000000392722.txt,6,0,6,0,1,0,0
697,000000564336.txt,1,0,3,0,0,0,1
698,000000508101.txt,3,0,0,0,0,0,0
699,000000560911.txt,1,0,0,0,0,0,0
700,000000259097.txt,1,0,0,0,0,0,0
701,000000465180.txt,6,0,0,0,0,0,0
702,000000439426.txt,3,0,0,0,0,0,0
703,000000561958.txt,11,0,0,0,0,0,0
704,000000275791.txt,0,0,0,0,0,1,0
705,000000514586.txt,4,0,1,0,0,0,1
706,000000263969.txt,2,0,0,0,0,0,0
707,000000576654.txt,2,0,0,0,0,0,0
708,000000398028.txt,11,0,0,0,0,0,0
709,000000320642.txt,4,0,0,0,0,0,0
710,000000170099.txt,1,0,0,0,0,0,0
711,000000269632.txt,1,0,3,0,1,0,0
712,000000329614.txt,1,0,9,0,1,0,0
713,000000530854.txt,1,0,0,0,0,0,0
714,000000492968.txt,1,0,0,0,0,0,0
715,000000160728.txt,13,0,9,0,0,0,0
716,000000531134.txt,7,1,0,0,0,0,0
717,000000327306.txt,1,0,0,0,0,0,0
718,000000562229.txt,3,0,0,0,0,0,0
719,000000029984.txt,4,0,0,0,0,0,0
720,000000423617.txt,5,0,4,1,2,0,0
721,000000389316.txt,1,0,0,0,0,0,0
722,000000493566.txt,0,0,0,0,0,2,0
723,000000534605.txt,3,0,0,4,0,0,0
724,000000117492.txt,13,0,0,0,0,0,0
725,000000170545.txt,0,0,2,0,0,0,0
726,000000384666.txt,9,0,0,0,0,0,0
727,000000341828.txt,1,0,0,0,0,0,0
728,000000061268.txt,1,0,0,0,0,1,0
729,000000025228.txt,1,0,0,0,0,0,0
730,000000156071.txt,13,0,2,0,0,0,0
731,000000326462.txt,1,0,0,0,0,0,0
732,000000033104.txt,6,0,0,0,0,0,0
733,000000017379.txt,2,0,0,0,0,0,0
734,000000380706.txt,3,0,1,2,2,0,0
735,000000345941.txt,1,0,0,0,0,0,0
736,000000166478.txt,1,0,0,0,0,0,0
737,000000507667.txt,12,0,1,1,0,0,0
738,000000476415.txt,1,0,0,0,0,0,0
739,000000532493.txt,1,0,0,0,0,0,0
740,000000076547.txt,1,1,0,0,0,1,0
741,000000021879.txt,4,0,0,0,0,0,0
742,000000078915.txt,10,0,0,0,0,0,0
743,000000480021.txt,4,0,2,2,0,0,0
744,000000296649.txt,12,1,4,3,0,0,1
745,000000290248.txt,13,0,0,0,0,0,1
746,000000166165.txt,2,0,0,0,0,0,0
747,000000343453.txt,1,0,0,0,0,0,0
748,000000193429.txt,1,0,0,0,0,0,0
749,000000352760.txt,1,0,0,0,0,0,0
750,000000165039.txt,9,0,8,0,1,0,0
751,000000438876.txt,1,0,0,0,0,0,0
752,000000311883.txt,0,0,0,0,0,1,0
753,000000428562.txt,6,0,0,0,0,0,0
754,000000457559.txt,6,0,0,0,0,0,0
755,000000117908.txt,1,0,0,0,0,0,0
756,000000432898.txt,13,0,7,0,0,0,2
757,000000466125.txt,3,0,0,0,0,0,0
758,000000042628.txt,5,0,0,0,0,0,0
759,000000297147.txt,2,0,0,2,0,0,0
760,000000284743.txt,5,0,0,0,0,0,0
761,000000056350.txt,9,0,0,0,0,0,0
762,000000403122.txt,12,0,0,0,0,0,0
763,000000098520.txt,0,0,0,0,0,0,2
764,000000439994.txt,13,0,0,0,0,0,0
765,000000133343.txt,1,0,0,0,0,0,0
766,000000013348.txt,6,0,0,0,0,0,4
767,000000339870.txt,0,0,0,0,0,0,1
768,000000320743.txt,10,0,0,0,0,0,0
769,000000419882.txt,0,0,0,0,0,7,0
770,000000149770.txt,1,0,0,0,0,0,0
771,000000550714.txt,1,0,0,0,0,0,0
772,000000186873.txt,9,0,0,0,0,0,0
773,000000381639.txt,9,0,0,0,0,0,0
774,000000114049.txt,6,0,0,0,0,0,0
775,000000414673.txt,13,0,0,0,0,0,0
776,000000397303.txt,13,0,0,0,0,0,0
777,000000502336.txt,5,0,0,0,0,0,0
778,000000038048.txt,1,0,1,0,0,0,0
779,000000051610.txt,1,0,0,0,0,0,0
780,000000214192.txt,2,0,0,2,0,0,0
781,000000198928.txt,1,0,2,0,1,0,0
782,000000187249.txt,2,0,0,0,0,0,0
783,000000309678.txt,1,0,0,0,0,0,0
784,000000307598.txt,0,0,0,0,0,1,0
785,000000325347.txt,2,0,0,0,0,0,0
786,000000412894.txt,13,0,0,0,0,0,0
787,000000441586.txt,5,3,0,1,0,0,0
788,000000323496.txt,6,0,0,0,0,0,0
789,000000161861.txt,1,0,0,0,0,0,0
790,000000402765.txt,1,0,0,0,0,0,0
791,000000225532.txt,0,0,8,0,0,0,0
792,000000210388.txt,3,0,0,0,0,0,0
793,000000350019.txt,1,0,0,0,0,0,0
794,000000005001.txt,13,1,0,0,0,0,0
795,000000172330.txt,0,0,3,0,0,0,0
796,000000175438.txt,0,0,13,0,0,0,0
797,000000564091.txt,1,0,0,0,0,0,0
798,000000458325.txt,12,0,13,0,0,0,0
799,000000198510.txt,1,0,0,0,0,1,0
800,000000253742.txt,10,0,0,0,0,0,0
801,000000441286.txt,1,0,0,0,0,0,0
802,000000128476.txt,2,0,0,0,0,0,0
803,000000272148.txt,12,0,0,0,0,0,0
804,000000401250.txt,1,0,0,0,0,0,0
805,000000343496.txt,1,0,2,0,0,0,0
806,000000369323.txt,3,0,0,0,0,0,0
807,000000408120.txt,1,0,3,0,0,0,0
808,000000549738.txt,4,0,9,0,0,0,0
809,000000430377.txt,2,0,0,0,0,0,0
810,000000273551.txt,0,0,0,3,0,0,0
811,000000433103.txt,11,0,0,0,0,0,0
812,000000356428.txt,4,0,0,0,0,0,0
813,000000068387.txt,4,0,0,0,0,0,0
814,000000344268.txt,1,0,0,0,0,0,0
815,000000147223.txt,0,0,4,0,1,0,0
816,000000538364.txt,10,0,4,1,0,0,0
817,000000456496.txt,1,0,0,0,0,0,0
818,000000132408.txt,3,0,0,0,0,0,0
819,000000088951.txt,1,0,0,0,0,0,0
820,000000515077.txt,1,0,0,0,0,0,0
821,000000048555.txt,3,0,0,0,0,0,0
822,000000048504.txt,2,0,0,0,0,0,0
823,000000204871.txt,3,0,3,0,2,0,0
824,000000349594.txt,1,0,0,0,0,0,0
825,000000352582.txt,2,0,0,0,0,0,0
826,000000434459.txt,9,0,0,0,0,0,0
827,000000368212.txt,1,0,0,0,0,0,0
828,000000055950.txt,1,0,0,0,0,0,0
829,000000117719.txt,1,0,0,0,0,0,0
830,000000482917.txt,1,0,0,0,0,0,0
831,000000158945.txt,2,0,0,0,0,0,0
832,000000006763.txt,3,0,0,0,0,0,0
833,000000129945.txt,3,0,0,0,0,0,0
834,000000455624.txt,13,0,0,1,0,0,0
835,000000088848.txt,5,0,0,0,0,0,0
836,000000459272.txt,10,0,0,0,0,0,0
837,000000049060.txt,6,0,0,0,0,1,0
838,000000407650.txt,1,0,0,0,0,0,0
839,000000253819.txt,1,0,0,0,0,0,0
840,000000069224.txt,2,0,0,0,0,0,0
841,000000184338.txt,0,0,0,0,0,0,1
842,000000150265.txt,6,0,0,0,0,0,0
843,000000016451.txt,1,0,0,0,0,0,0
844,000000239347.txt,2,0,0,0,0,0,0
845,000000015335.txt,11,0,0,0,0,0,0
846,000000292236.txt,5,0,0,0,0,1,0
847,000000568147.txt,4,0,2,0,0,0,0
848,000000054605.txt,4,0,0,0,0,0,0
849,000000568290.txt,3,0,1,4,1,0,1
850,000000050380.txt,3,0,0,0,0,0,0
851,000000334399.txt,3,0,0,0,0,0,0
852,000000445999.txt,1,0,0,0,0,0,0
853,000000279714.txt,0,0,2,0,0,0,0
854,000000503855.txt,9,0,0,0,0,0,0
855,000000381971.txt,7,0,3,0,0,0,0
856,000000283785.txt,13,0,0,0,0,0,0
857,000000160772.txt,10,0,0,0,0,0,0
858,000000226154.txt,4,0,0,1,1,0,0
859,000000016249.txt,5,0,0,0,0,0,0
860,000000581357.txt,11,0,0,0,0,0,0
861,000000464089.txt,10,0,0,0,0,0,0
862,000000089556.txt,0,0,11,0,0,0,3
863,000000452321.txt,0,0,0,0,4,0,0
864,000000502737.txt,2,0,0,0,0,0,0
865,000000539445.txt,0,0,3,0,0,1,0
866,000000449909.txt,1,0,0,0,0,0,0
867,000000346703.txt,7,0,0,0,0,0,0
868,000000515266.txt,0,0,1,0,0,0,2
869,000000374083.txt,2,0,0,0,0,0,0
870,000000521141.txt,3,0,11,0,0,0,0
871,000000405279.txt,4,0,0,0,0,0,0
872,000000037988.txt,3,0,0,0,0,0,0
873,000000313034.txt,3,0,0,0,0,0,0
874,000000390902.txt,2,0,0,0,0,0,0
875,000000313454.txt,1,0,0,0,0,0,0
876,000000092939.txt,3,0,0,0,0,0,0
877,000000143068.txt,12,0,0,0,0,0,0
878,000000378515.txt,9,1,0,0,0,0,0
879,000000435208.txt,2,0,0,0,0,0,0
880,000000161925.txt,2,0,0,0,0,0,0
881,000000400367.txt,0,0,13,0,0,0,0
882,000000474021.txt,4,0,0,0,0,0,0
883,000000145020.txt,13,0,0,0,0,0,0
884,000000559547.txt,3,0,0,0,0,0,0
885,000000084492.txt,2,0,3,0,0,0,0
886,000000232684.txt,1,0,0,0,0,0,0
887,000000061747.txt,1,0,0,0,0,0,0
888,000000165681.txt,11,0,1,13,0,0,2
889,000000254368.txt,1,0,0,0,0,0,0
890,000000229601.txt,9,0,0,0,0,0,0
891,000000322163.txt,7,0,0,0,0,0,0
892,000000460347.txt,2,0,4,0,1,0,0
893,000000427338.txt,2,0,0,2,0,0,0
894,000000569273.txt,5,0,0,0,0,0,0
895,000000094871.txt,4,0,0,0,0,0,0
896,000000206025.txt,1,0,0,0,0,0,0
897,000000122217.txt,2,0,0,0,0,0,0
898,000000269942.txt,0,0,4,0,0,0,0
899,000000520910.txt,1,0,0,0,0,0,0
900,000000039484.txt,13,0,11,0,0,0,0
901,000000520009.txt,3,0,1,0,1,0,0
902,000000266409.txt,1,0,0,0,0,0,0
903,000000248284.txt,2,0,0,0,0,0,0
904,000000568439.txt,13,0,0,0,4,0,0
905,000000006723.txt,0,0,3,0,1,0,2
906,000000356094.txt,2,0,0,0,0,0,0
907,000000405195.txt,2,0,0,0,0,0,0
908,000000326248.txt,12,0,0,0,0,0,0
909,000000163118.txt,2,0,0,0,0,0,0
910,000000532058.txt,1,0,0,0,0,0,0
911,000000276434.txt,2,0,0,0,0,0,0
912,000000088485.txt,1,0,0,0,0,0,0
913,000000235836.txt,1,0,0,0,0,0,0
914,000000413552.txt,2,0,0,0,0,0,0
915,000000530466.txt,0,0,0,0,0,1,0
916,000000182923.txt,13,0,0,0,0,0,0
917,000000261318.txt,1,0,0,0,0,0,0
918,000000438862.txt,6,0,0,0,0,0,0
919,000000308545.txt,1,0,0,0,0,0,0
920,000000363072.txt,0,0,0,0,0,1,0
921,000000126107.txt,6,0,0,0,0,0,0
922,000000067315.txt,2,0,0,0,0,0,0
923,000000548339.txt,5,0,0,0,0,0,0
924,000000426166.txt,0,1,0,0,0,0,0
925,000000025560.txt,1,0,0,0,0,0,0
926,000000459954.txt,1,0,0,0,0,0,0
927,000000223182.txt,5,0,0,0,0,0,0
928,000000032861.txt,1,0,0,0,0,0,0
929,000000476704.txt,0,1,4,0,1,0,1
930,000000236308.txt,3,0,0,0,0,0,0
931,000000276720.txt,0,0,3,0,0,0,2
932,000000536947.txt,0,0,0,0,0,0,1
933,000000119445.txt,3,0,0,0,0,0,0
934,000000094751.txt,11,0,2,0,0,0,0
935,000000140270.txt,1,0,0,0,0,0,0
936,000000529122.txt,3,0,0,0,0,0,0
937,000000343218.txt,2,0,5,0,0,0,0
938,000000402774.txt,1,0,0,0,0,0,0
939,000000106757.txt,2,0,0,0,0,0,0
940,000000251140.txt,2,2,0,0,0,0,0
941,000000326174.txt,7,0,0,0,0,0,0
942,000000085772.txt,1,0,0,0,0,0,0
943,000000206838.txt,2,0,0,0,0,0,0
944,000000300039.txt,1,0,0,0,0,0,0
945,000000449603.txt,1,0,0,0,0,0,0
946,000000089648.txt,11,0,0,0,0,0,0
947,000000193245.txt,13,0,0,0,0,0,0
948,000000160556.txt,1,0,0,0,0,0,0
949,000000453001.txt,2,0,0,0,0,0,0
950,000000014226.txt,1,0,0,0,0,0,0
951,000000154644.txt,2,0,0,0,0,0,0
952,000000235241.txt,5,0,0,0,0,0,0
953,000000162858.txt,1,1,13,0,0,0,0
954,000000100510.txt,3,0,0,0,0,0,0
955,000000442480.txt,2,0,0,0,0,0,1
956,000000138979.txt,5,0,1,0,1,0,0
957,000000411754.txt,5,0,0,0,0,0,0
958,000000331817.txt,1,0,0,0,0,0,0
959,000000153229.txt,7,0,0,0,0,0,0
960,000000439593.txt,6,0,0,0,0,2,0
961,000000468577.txt,1,0,0,0,0,0,0
962,000000576955.txt,2,0,0,0,0,0,0
963,000000108503.txt,13,0,0,0,0,0,0
964,000000563470.txt,1,0,0,0,0,0,0
965,000000125778.txt,0,0,1,0,0,0,0
966,000000343706.txt,1,0,0,0,0,0,0
967,000000054592.txt,2,0,0,0,0,0,0
968,000000577864.txt,3,0,0,0,0,0,0
969,000000512836.txt,2,0,0,0,0,0,0
970,000000185890.txt,5,0,0,0,0,0,0
971,000000554328.txt,3,0,0,0,0,0,0
972,000000408696.txt,4,0,0,0,0,0,0
973,000000274272.txt,4,0,2,0,1,0,0
974,000000506933.txt,1,0,0,0,0,0,0
975,000000370270.txt,3,0,0,0,0,0,0
976,000000068628.txt,1,0,0,0,0,0,0
977,000000545007.txt,1,0,0,0,0,0,0
978,000000568213.txt,2,0,0,0,0,0,0
979,000000521717.txt,3,0,0,0,0,0,0
980,000000095862.txt,13,0,0,0,0,0,0
981,000000527029.txt,1,0,0,0,0,0,0
982,000000304365.txt,1,0,0,0,0,1,0
983,000000425925.txt,2,0,7,0,0,0,0
984,000000563702.txt,2,0,0,0,0,0,3
985,000000050679.txt,0,0,12,0,0,0,0
986,000000463802.txt,1,0,0,0,0,0,0
987,000000068093.txt,2,0,1,2,0,0,0
988,000000377588.txt,6,0,0,0,0,0,0
989,000000103723.txt,7,0,0,0,0,0,0
990,000000529148.txt,2,0,0,0,0,0,0
991,000000050165.txt,0,0,0,0,0,1,0
992,000000158227.txt,1,0,0,0,0,0,0
993,000000378873.txt,7,0,0,0,0,0,1
994,000000252716.txt,3,0,0,0,0,0,0
995,000000285047.txt,1,0,0,0,0,0,0
996,000000079034.txt,0,0,5,0,0,0,0
997,000000159399.txt,6,0,0,0,0,0,0
998,000000361506.txt,1,0,1,0,0,0,0
999,000000239717.txt,8,0,0,0,0,0,0
1000,000000066706.txt,3,0,0,0,0,0,0
1001,000000182805.txt,1,0,0,0,0,0,0
1002,000000017905.txt,1,0,0,0,0,0,0
1003,000000345027.txt,13,0,0,1,0,0,1
1004,000000479155.txt,9,0,0,0,0,0,0
1005,000000327890.txt,0,0,9,0,0,0,0
1006,000000491683.txt,0,0,0,0,0,1,0
1007,000000064462.txt,1,0,0,0,0,0,0
1008,000000142238.txt,13,0,0,0,0,0,0
1009,000000306700.txt,1,0,0,0,0,0,0
1010,000000193181.txt,13,0,0,0,0,0,0
1011,000000307074.txt,0,0,12,0,0,0,0
1012,000000567011.txt,1,0,0,0,0,0,0
1013,000000015517.txt,0,0,0,0,13,0,0
1014,000000252559.txt,13,0,0,0,0,0,0
1015,000000200162.txt,0,0,0,0,0,1,0
1016,000000407002.txt,1,0,0,0,0,0,0
1017,000000496409.txt,2,0,0,0,0,0,0
1018,000000511999.txt,3,0,2,0,0,1,0
1019,000000569059.txt,9,0,0,0,0,0,0
1020,000000342971.txt,1,0,0,0,0,0,0
1021,000000181666.txt,3,0,0,0,0,0,0
1022,000000311928.txt,1,0,0,0,0,0,0
1023,000000440617.txt,0,0,0,0,0,1,0
1024,000000474452.txt,0,0,13,0,1,0,0
1025,000000013659.txt,5,0,0,0,0,0,0
1026,000000190676.txt,13,0,0,0,0,0,0
1027,000000415882.txt,1,0,0,0,0,0,0
1028,000000014380.txt,0,0,1,0,0,1,0
1029,000000127624.txt,0,0,0,0,0,1,0
1030,000000361919.txt,13,0,0,0,0,0,0
1031,000000197388.txt,5,0,0,0,0,0,0
1032,000000063965.txt,1,0,0,0,0,0,0
1033,000000538236.txt,5,0,0,0,0,0,0
1034,000000062353.txt,6,0,0,0,0,0,0
1035,000000268378.txt,9,0,0,0,0,0,0
1036,000000187990.txt,1,0,0,0,0,0,0
1037,000000433204.txt,5,0,2,1,0,0,0
1038,000000281929.txt,1,1,0,0,0,0,0
1039,000000383842.txt,10,0,0,0,0,0,0
1040,000000201934.txt,0,0,5,0,1,0,0
1041,000000097988.txt,12,3,0,0,0,0,0
1042,000000128051.txt,0,0,0,0,1,0,2
1043,000000514376.txt,0,0,3,0,1,0,0
1044,000000230450.txt,0,0,1,1,0,0,0
1045,000000246436.txt,1,0,0,0,0,0,0
1046,000000063047.txt,6,0,0,0,0,0,0
1047,000000493864.txt,3,0,0,0,0,0,0
1048,000000481386.txt,1,0,0,0,0,0,0
1049,000000038118.txt,1,0,0,0,0,0,0
1050,000000098716.txt,3,0,0,0,0,0,0
1051,000000284725.txt,6,0,6,0,1,0,0
1052,000000115870.txt,5,0,0,0,0,0,0
1053,000000334371.txt,1,0,2,0,3,0,0
1054,000000382009.txt,1,0,0,0,0,0,0
1055,000000565563.txt,1,0,10,0,0,0,0
1056,000000405249.txt,10,0,0,0,0,0,0
1057,000000054164.txt,1,0,0,0,0,0,0
1058,000000130599.txt,1,0,0,0,0,0,0
1059,000000555597.txt,1,0,12,0,0,0,1
1060,000000134856.txt,3,0,0,0,0,0,0
1061,000000278705.txt,2,0,2,0,0,0,0
1062,000000496722.txt,0,0,9,0,0,0,0
1063,000000268729.txt,5,0,0,0,0,0,0
1064,000000206579.txt,3,0,0,0,0,0,0
1065,000000197658.txt,1,0,0,0,0,0,0
1066,000000276055.txt,1,0,0,0,0,0,0
1067,000000297698.txt,5,0,0,0,0,0,0
1068,000000183716.txt,2,0,0,0,0,0,0
1069,000000049259.txt,1,0,0,0,0,0,0
1070,000000015338.txt,0,0,2,0,2,0,1
1071,000000257624.txt,1,0,0,0,0,0,0
1072,000000231125.txt,2,0,0,0,0,0,0
1073,000000173057.txt,13,0,0,0,0,0,0
1074,000000459634.txt,1,0,0,2,0,0,0
1075,000000256192.txt,13,0,0,1,0,0,0
1076,000000256195.txt,0,0,0,0,0,1,0
1077,000000534394.txt,0,0,1,0,0,0,0
1078,000000130586.txt,1,0,0,0,0,0,0
1079,000000568814.txt,3,0,0,0,0,0,0
1080,000000404922.txt,3,0,0,0,0,0,0
1081,000000080340.txt,7,0,0,0,0,0,0
1082,000000039785.txt,3,0,0,0,0,0,0
1083,000000223955.txt,1,0,0,0,0,0,0
1084,000000341681.txt,1,0,0,0,0,0,0
1085,000000147740.txt,7,0,1,2,0,0,0
1086,000000232538.txt,0,0,2,0,0,1,0
1087,000000577539.txt,2,0,0,0,0,0,0
1088,000000274460.txt,13,2,0,0,0,0,0
1089,000000376322.txt,13,0,0,0,0,0,0
1090,000000571264.txt,1,0,0,1,0,0,0
1091,000000060932.txt,12,0,0,0,0,0,0
1092,000000291634.txt,10,1,0,6,0,0,0
1093,000000376093.txt,5,0,0,0,0,0,0
1094,000000283268.txt,2,0,0,0,0,0,0
1095,000000450075.txt,3,0,0,0,0,0,0
1096,000000211825.txt,2,0,0,0,0,0,0
1097,000000574425.txt,0,0,0,0,2,0,0
1098,000000021167.txt,2,0,0,0,0,0,0
1099,000000085376.txt,1,0,7,1,0,0,2
1100,000000413689.txt,8,1,2,0,0,0,0
1101,000000469246.txt,7,0,0,0,0,1,0
1102,000000272049.txt,0,0,0,0,0,0,1
1103,000000000724.txt,0,0,1,0,0,0,1
1104,000000341469.txt,2,1,0,0,0,0,0
1105,000000411817.txt,8,0,0,0,0,0,0
1106,000000137727.txt,3,0,2,0,0,1,0
1107,000000025057.txt,2,0,0,0,0,0,0
1108,000000091406.txt,4,0,0,0,0,0,0
1109,000000281414.txt,1,0,0,0,0,0,0
1110,000000027186.txt,1,0,0,0,0,0,0
1111,000000209829.txt,3,0,0,0,0,0,0
1112,000000314264.txt,1,0,0,0,0,0,0
1113,000000177539.txt,1,0,0,0,0,0,0
1114,000000114884.txt,13,0,0,0,6,0,0
1115,000000579321.txt,1,0,0,0,0,0,0
1116,000000209753.txt,1,0,0,0,0,0,0
1117,000000006894.txt,1,0,0,0,0,0,0
1118,000000187144.txt,9,0,0,0,3,1,0
1119,000000330396.txt,5,0,0,0,0,0,0
1120,000000296222.txt,1,0,0,0,0,0,0
1121,000000234607.txt,2,0,0,0,0,0,0
1122,000000283318.txt,3,0,5,0,0,0,0
1123,000000047819.txt,1,0,0,0,0,0,0
1124,000000363875.txt,1,0,0,1,1,0,0
1125,000000292997.txt,3,0,4,0,0,0,1
1126,000000546659.txt,3,0,0,0,0,1,0
1127,000000081594.txt,1,0,0,0,0,0,0
1128,000000228214.txt,4,0,0,0,0,0,0
1129,000000525155.txt,1,0,0,0,0,0,0
1130,000000394206.txt,10,0,2,1,0,0,1
1131,000000115245.txt,3,0,0,0,0,0,0
1132,000000531707.txt,4,0,0,0,0,0,0
1133,000000569825.txt,5,0,0,0,0,0,0
1134,000000160864.txt,6,0,0,0,0,0,0
1135,000000451144.txt,2,0,0,0,0,0,0
1136,000000138639.txt,13,1,2,0,0,0,0
1137,000000215259.txt,2,0,0,0,0,0,0
1138,000000357742.txt,1,0,0,0,0,0,0
1139,000000269316.txt,4,0,0,0,0,0,0
1140,000000328238.txt,7,0,0,0,0,0,0
1141,000000070254.txt,7,0,0,0,0,1,0
1142,000000553669.txt,9,0,6,0,0,0,1
1143,000000182155.txt,2,0,0,0,0,0,0
1144,000000053529.txt,1,0,0,0,0,0,1
1145,000000143931.txt,1,0,0,0,1,0,0
1146,000000292908.txt,1,0,0,0,0,0,0
1147,000000160012.txt,1,0,1,0,0,0,0
1148,000000286660.txt,1,0,0,0,0,0,0
1149,000000429109.txt,4,1,1,0,2,2,0
1150,000000329456.txt,5,0,0,0,0,0,0
1151,000000413404.txt,2,0,0,0,0,0,0
1152,000000578093.txt,4,0,0,0,0,1,0
1153,000000226802.txt,13,0,3,1,5,0,0
1154,000000476258.txt,1,0,0,0,0,0,0
